feature,mean_importance
radius_mean,-0.003628934220565633
perimeter_mean,-0.002922476881418798
fractal_dimension_se,2.459824955934886e-05
concave points_se,4.881375840944946e-05
smoothness_se,6.80716858302427e-05
fractal_dimension_mean,0.00011298687205058
symmetry_se,0.00015911358913356933
concavity_se,0.00030161388194312465
compactness_se,0.0003898616041354941
symmetry_mean,0.0003950699144448233
smoothness_mean,0.0008910255683558799
fractal_dimension_worst,0.0010560014313256594
smoothness_worst,0.001959335649581026
compactness_mean,0.0030592106981428254
concave points_mean,0.004287812967596097
symmetry_worst,0.005558368151897522
radius_se,0.006574436542841633
concave points_worst,0.0070603322142961614
concavity_mean,0.008638811276966954
area_mean,0.011336314260350932
compactness_worst,0.015628255480654166
texture_se,0.024810543811413243
texture_mean,0.027099014555184237
perimeter_se,0.029294081668316097
concavity_worst,0.03412736119613192
area_se,0.1352118160171747
area_worst,0.1408057729306007
radius_worst,0.17331599003025322
perimeter_worst,0.18544120890960167
texture_worst,0.3418246745219883
