feature,mean_importance
texture_se,-0.0002630359893843748
compactness_se,-7.846314686033029e-07
symmetry_se,3.306554144655305e-07
fractal_dimension_se,5.776131981449772e-06
smoothness_worst,1.2097135938243797e-05
smoothness_se,2.4073380184175264e-05
smoothness_mean,3.279284911101299e-05
fractal_dimension_mean,4.400787848823362e-05
concave points_se,6.3633704051691e-05
concavity_se,6.605200970920544e-05
concavity_mean,9.903798035553191e-05
compactness_mean,0.00013803924054517358
fractal_dimension_worst,0.00018373713036674567
symmetry_mean,0.0001849277898268664
compactness_worst,0.00033832985736163
concave points_mean,0.0003738650895533491
symmetry_worst,0.0005759539951759929
concavity_worst,0.0013037623269986642
concave points_worst,0.0014861378530608093
radius_se,0.0021871034032338033
perimeter_mean,0.01216831618430303
area_se,0.030617097173094715
perimeter_worst,0.03813096396272312
area_mean,0.038420316972359335
radius_mean,0.04233588923940089
texture_mean,0.04690593157879754
perimeter_se,0.05190277941277068
radius_worst,0.05259341872640977
area_worst,0.05985715860016305
texture_worst,0.06590687343110013
