feature,mean_importance
texture_mean,-0.006131749769015926
compactness_mean,-0.0034525762326752365
concavity_se,-0.0013995093397937252
concavity_mean,-0.001044727273467344
compactness_se,-0.0007949963685740191
texture_se,-0.0005085759511440247
fractal_dimension_worst,-0.0003569581676055311
symmetry_mean,-0.00035217244920972003
fractal_dimension_mean,-0.00016794971056681153
symmetry_se,-9.903145942149471e-05
fractal_dimension_se,-2.000650212616306e-05
concave points_se,-1.3881062585069381e-05
smoothness_se,-6.576704970878699e-06
smoothness_mean,0.00014798345357932007
compactness_worst,0.0002614249861697837
smoothness_worst,0.0004764790182442802
symmetry_worst,0.0009993185698372931
concave points_mean,0.0014901962907542365
radius_se,0.0028649134694645915
concave points_worst,0.005797165084974099
perimeter_mean,0.00710877066271357
concavity_worst,0.009526491539981174
area_mean,0.015607106221952698
radius_mean,0.019337165833652713
area_se,0.023870772807707517
perimeter_se,0.031549849133961375
perimeter_worst,0.07484494067697753
area_worst,0.09174011138956292
radius_worst,0.09872485173613434
texture_worst,0.1213921309984746
