feature,mean_importance
area_se_multiply_symmetry_mean,-0.007868026229552924
concave points_mean,-0.006197846463662299
area_se,-0.0021714373124653795
smoothness_mean,-0.0016688170946915326
symmetry_worst,-0.0006481835473438364
radius_mean,0.0
smoothness_worst_ratio_area_worst,0.0
area_worst_ratio_smoothness_worst,0.0
concave points_se_diff_concavity_worst,0.0
concavity_worst,0.0
compactness_worst,0.0
texture_worst_multiply_concavity_mean,0.0
concave points_se,0.0
concavity_se,0.0
fractal_dimension_se,0.0
area_mean,0.0
perimeter_se,0.0
texture_se,0.0
compactness_mean,0.0
radius_se,0.0
concavity_mean,0.0
smoothness_se,0.0
symmetry_mean,0.0
fractal_dimension_mean,0.0
perimeter_mean,0.0
compactness_se,8.317454772837074e-05
concavity_worst_multiply_radius_se,0.0010237480308312702
area_worst,0.001147551905802069
fractal_dimension_worst,0.0013571979861487365
smoothness_worst,0.0015008274222012008
perimeter_worst_ratio_area_worst,0.00355443600455628
texture_worst,0.0038178674043977956
radius_worst,0.004611061660244187
concavity_worst_multiply_perimeter_worst,0.009602522832779764
area_se_multiply_texture_mean,0.009610876878175661
texture_mean,0.018671934816657625
symmetry_se,0.018695513283669515
area_worst_ratio_perimeter_worst,0.03797883355825701
concave points_worst,0.04224018972312264
perimeter_worst,0.05974585654953605
