feature,mean_importance
compactness_worst,-0.008246779673371172
texture_se,-0.004391949423738442
fractal_dimension_worst,-0.003704902362978879
smoothness_mean,-9.006929532341668e-05
area_mean,0.0001442860706143495
radius_mean,0.00032008308977290735
smoothness_se,0.0009539761993598433
compactness_mean,0.0009984027297315402
concave points_se,0.0014728942384382242
symmetry_mean,0.0019637810036469278
smoothness_worst,0.002072209134620681
symmetry_se,0.003141007350738137
symmetry_worst,0.00510838120600009
concavity_se,0.005307774710116955
radius_worst,0.0054281552220324155
concavity_worst,0.005461681739522559
perimeter_mean,0.006634048730787406
fractal_dimension_se,0.008882543072201479
perimeter_worst,0.009967361530832714
perimeter_se,0.016474702814754792
texture_mean,0.01721584851200903
radius_se,0.028266138104868565
area_worst,0.03262878862176484
area_se,0.040702134829617334
concave points_worst,0.04373254283858198
compactness_se,0.0446585290320418
fractal_dimension_mean,0.05409755580089405
texture_worst,0.05708607069117062
concavity_mean,0.06212293705742047
concave points_mean,0.07222004386584331
