feature,mean_importance
fractal_dimension_mean,-0.008562011215239706
concave points_se,-0.006375921461775702
smoothness_mean,-0.0063336784066487465
compactness_se,-0.004475666296137148
texture_worst,-0.0033590467571093185
symmetry_worst,-0.0023230083995143926
symmetry_mean,-0.001511887599718076
symmetry_se,-0.001268176608699556
texture_se,-0.000760648727858515
concavity_se,-0.0004877290014245417
fractal_dimension_se,-7.953659189586792e-05
smoothness_se,0.000601842530036445
radius_se,0.0017614959687146658
texture_mean,0.003738099643253179
fractal_dimension_worst,0.0037836802195725604
perimeter_se,0.005050944517856692
area_mean,0.006126763705369675
area_se,0.006134735320770568
perimeter_mean,0.006167730409827199
area_worst,0.007116738041058279
smoothness_worst,0.009131149694422002
radius_worst,0.011640458508029772
compactness_worst,0.016290888952239856
compactness_mean,0.017692665112568107
concave points_worst,0.018819982778718457
concavity_mean,0.01988640543465654
concavity_worst,0.02271013858032883
radius_mean,0.026543142457138468
concave points_mean,0.037104053451692154
perimeter_worst,0.0389113437225996
