feature,mean_importance
smoothness_mean,-0.001368678218739866
radius_mean,-0.00014695100486277756
perimeter_se,-0.00011315406245342995
symmetry_se,-9.919659179735696e-07
compactness_worst,0.0
perimeter_mean,0.0
area_mean,0.0
compactness_mean,0.0
symmetry_mean,0.0
area_se,0.0
radius_se,0.0
compactness_se,2.081523923314066e-05
fractal_dimension_worst,2.8186521547685083e-05
texture_worst,0.00014123223721982381
texture_se,0.00022089681204628397
concavity_se,0.0003012300304630344
symmetry_worst,0.00032313199823394976
concave points_se,0.00036271233769025744
radius_worst,0.0004259297448922672
perimeter_worst,0.0004850675034172525
concavity_mean,0.0007435445224537706
smoothness_se,0.0008731908986673754
fractal_dimension_mean,0.0016804307260934125
fractal_dimension_se,0.002325805342372739
smoothness_worst,0.003357223807012344
texture_mean,0.0246468784287572
area_worst,0.03837713318931707
concavity_worst,0.043900313942747966
concave points_mean,0.04542823739568978
concave points_worst,0.1044576135869412
