feature,mean_importance
symmetry_mean,-0.0027716898968972335
smoothness_mean,-0.0012897060835209667
concavity_mean,-0.00021999986868070364
compactness_worst,-0.0002069578492463142
concavity_se,-0.000198754898585507
concave points_se,-0.00019440997652505064
radius_mean,2.9896764290160414e-06
concavity_worst,2.8403573897231582e-05
perimeter_se,4.425606432468254e-05
perimeter_mean,0.0001074726758364064
texture_se,0.00010818941227285772
fractal_dimension_se,0.0001842163606986913
fractal_dimension_mean,0.0006472843176599629
smoothness_se,0.0009596140994347857
fractal_dimension_worst,0.0013042687093544891
symmetry_worst,0.0027429470093742582
compactness_mean,0.0036501699796160024
symmetry_se,0.0037081393011722972
perimeter_worst,0.004230595687729965
area_worst,0.0050187314879541365
compactness_se,0.005505958249425569
smoothness_worst,0.006317306739032497
concave points_mean,0.011012011558878782
area_se,0.011236388642883139
area_mean,0.014428275953367913
texture_mean,0.022975668488165485
concave points_worst,0.03112455401101195
radius_worst,0.03249946036274703
radius_se,0.04977997087291846
texture_worst,0.1062552175360223
