feature,mean_importance
compactness_worst,-0.0026410809757543285
compactness_mean,-0.0018740482600127257
perimeter_mean,-0.0010657701258115159
fractal_dimension_worst,-0.0010463340149575284
area_mean,-0.0008511858569624914
perimeter_worst,-0.0004543327207241571
smoothness_worst,-0.0003139351095326509
smoothness_mean,1.1128607875685037e-05
texture_se,6.984315128009677e-05
symmetry_mean,0.0008995408553786888
perimeter_se,0.0020206667624788786
concavity_worst,0.0021959133600419206
smoothness_se,0.0028816215352790607
radius_se,0.004181722522418036
symmetry_worst,0.00466467169210501
symmetry_se,0.005678436603898554
concave points_se,0.005697156975899393
concavity_se,0.006068363406118976
radius_mean,0.006596358184802276
area_se,0.007454673718813504
fractal_dimension_se,0.007801964718608045
radius_worst,0.008581308303999908
texture_mean,0.008750554365876666
area_worst,0.009212166119851933
compactness_se,0.014807712208921072
concave points_worst,0.024477516033437667
fractal_dimension_mean,0.02474097280906555
concave points_mean,0.03210565023321608
texture_worst,0.04284018444437334
concavity_mean,0.06299052481776438
