feature,mean_importance
concave points_mean,-0.00023538499312961148
compactness_se,-3.579993845231888e-07
fractal_dimension_se,1.0313732354272354e-07
smoothness_se,2.1021166112522582e-07
concave points_se,6.514097895260473e-07
symmetry_se,9.328705801725512e-07
fractal_dimension_mean,3.26703550230234e-06
concavity_se,6.786358071453335e-06
smoothness_mean,2.149732400040516e-05
symmetry_mean,3.1206678470799276e-05
fractal_dimension_worst,4.4185526564047287e-05
smoothness_worst,5.5304941392053664e-05
symmetry_worst,0.00017827031097673586
concavity_mean,0.00037674810339823615
compactness_mean,0.00038265870105461954
radius_se,0.00039613910790514684
concave points_worst,0.0011540124121172308
compactness_worst,0.00841220094388675
concavity_worst,0.009433413676911159
area_se,0.013932429834865168
perimeter_se,0.016273480837928227
perimeter_mean,0.01794753729030316
area_mean,0.018332905702735984
radius_mean,0.022465950017345908
area_worst,0.03948073308286639
texture_mean,0.04333188135724662
radius_worst,0.09185094423637984
perimeter_worst,0.11331875721330631
texture_se,0.12323090212483404
texture_worst,0.12452115241977843
