feature,mean_importance
texture_mean,-0.005635474070175251
smoothness_mean,-0.003476471995075436
smoothness_worst,-0.0028321492835975625
concavity_se,-0.0021189199292141136
compactness_se,-0.0008527108308838627
radius_mean,-0.000688281464117546
texture_se,-0.00043322153308020803
smoothness_se,0.0003789128250966223
fractal_dimension_se,0.00045237205452922644
fractal_dimension_mean,0.0009284985470340845
fractal_dimension_worst,0.0010752205800655945
concave points_se,0.0016198695828968269
symmetry_se,0.002830253973164565
symmetry_mean,0.0032602471284981947
compactness_worst,0.004902306722614369
symmetry_worst,0.005608005795482008
radius_se,0.00576937900385609
perimeter_se,0.006916675060891375
area_se,0.007101492948131116
compactness_mean,0.00784099038317614
radius_worst,0.009230832217844032
texture_worst,0.009240665679139426
concavity_mean,0.010651474490687308
concavity_worst,0.014774871026642943
area_worst,0.016494163070082037
area_mean,0.017657254685584257
perimeter_worst,0.019551835661942817
perimeter_mean,0.019929564799301414
concave points_mean,0.022315510295142827
concave points_worst,0.03910524390487791
