feature,mean_importance
texture_mean,-0.006257326757379578
symmetry_se,-0.0021622751161717
fractal_dimension_se,-0.0009638892418217637
fractal_dimension_mean,-0.0009601588081321694
concavity_se,-0.0005827762323175306
compactness_mean,-0.0005540297470864625
symmetry_worst,-0.00030485460153864
concavity_mean,-0.00019118971457141864
texture_se,-0.00012296978142101734
radius_se,-0.0001133148035559417
perimeter_mean,2.2577702874460038e-05
radius_worst,6.0610796795490526e-05
smoothness_se,6.505076077879257e-05
fractal_dimension_worst,0.00017575074080500297
radius_mean,0.00026931718004105377
compactness_worst,0.0005142382231094617
symmetry_mean,0.0005641841497949385
concave points_se,0.0006628017298328876
area_mean,0.0012118428182750246
perimeter_se,0.001585521729454062
smoothness_mean,0.003097528017811188
compactness_se,0.0078041112741449314
smoothness_worst,0.008202350729390444
area_se,0.01968248402630414
concave points_worst,0.026512685514063085
concavity_worst,0.030974470080927775
texture_worst,0.03420247630080749
perimeter_worst,0.0378906152220881
area_worst,0.04241325217615747
concave points_mean,0.04508245886007415
