feature,mean_importance
texture_se,-0.006817107132851219
concavity_mean,-0.0001979818192327565
compactness_worst,-0.0001792841525555311
concave points_mean,-9.278242183278773e-05
compactness_mean,-8.6523987092052e-05
compactness_se,-5.508607985320046e-05
fractal_dimension_mean,-1.0486560312134019e-05
fractal_dimension_se,9.992019855409318e-07
smoothness_se,2.7380656864478546e-05
fractal_dimension_worst,4.093718331587004e-05
concave points_se,4.753685747307945e-05
concavity_se,5.276332770307035e-05
symmetry_se,7.088968090623315e-05
smoothness_mean,0.00017312010257725663
smoothness_worst,0.00030709451976667637
symmetry_mean,0.0003995297110306495
radius_se,0.0008155951763538394
concavity_worst,0.0008825993788468545
concave points_worst,0.0010340932634408495
symmetry_worst,0.0018781485601360893
radius_mean,0.0031421227320664103
texture_mean,0.006865349217776678
area_mean,0.05138561549102431
perimeter_mean,0.06295192282423193
area_se,0.06537091250195659
radius_worst,0.07300379774511483
area_worst,0.09621932967843302
perimeter_worst,0.10060711601740809
texture_worst,0.13305497002108496
perimeter_se,0.18782750459074746
