feature,mean_importance
smoothness_worst,-0.007089685164665906
radius_se,-0.004791528271127704
compactness_worst,-0.0035198265427778264
concavity_mean,-0.002904984718599518
smoothness_mean,-0.0026702519352821696
perimeter_se,-0.0018735165181843622
symmetry_worst,-0.0017654919275082587
compactness_mean,-0.0017440906503949944
concave points_mean,-0.0017044481255716587
fractal_dimension_worst,-0.0013671893553863057
concave points_se,-0.0003341833514380499
texture_se,-0.00030146375038276886
perimeter_mean,0.0
area_mean,0.0
fractal_dimension_se,0.0010513097651795923
smoothness_se,0.001629716207766363
symmetry_mean,0.0020989745467736936
concavity_se,0.002109007296453727
fractal_dimension_mean,0.0033189246735042532
radius_mean,0.0036533204278470454
compactness_se,0.0052200504175990035
symmetry_se,0.009509591158232933
concavity_worst,0.0113239691868041
area_se,0.018683944182908717
texture_mean,0.023067798557253008
area_worst,0.03203941839747131
texture_worst,0.032385048482238374
radius_worst,0.04632099570405177
perimeter_worst,0.08194714318591116
concave points_worst,0.10378586313276388
