feature,shap_importance
radius_worst,0.9276746974031971
concave points_worst,0.8713195479018792
concave points_mean,0.773454874604034
texture_worst,0.7515963391472047
radius_se,0.614120169685083
perimeter_worst,0.6011018387580764
area_worst,0.5701368934109043
concavity_worst,0.5301342043158082
area_se,0.3973301683717474
area_mean,0.37840805457661547
smoothness_mean,0.3147717410127554
symmetry_worst,0.3121783550638349
texture_mean,0.29643800380449326
smoothness_worst,0.1473123827930707
fractal_dimension_worst,0.11655283076850352
compactness_mean,0.07995008476951757
compactness_se,0.07729707761363531
concavity_mean,0.07376838622209347
symmetry_se,0.06619086054689355
symmetry_mean,0.05146592287645139
smoothness_se,0.03953766630260129
concave points_se,0.022100811644445946
fractal_dimension_se,0.016608229640121347
fractal_dimension_mean,0.012393931461687718
compactness_worst,0.01216781133954192
concavity_se,0.010852980805367292
radius_mean,0.01044856974820157
texture_se,0.006715278983739907
perimeter_se,0.0060264132329140825
perimeter_mean,0.0038720958214863176
