feature,mean_importance
radius_mean,0.0
concave points_worst,0.0
compactness_worst,0.0
texture_worst,0.0
fractal_dimension_se,0.0
symmetry_se,0.0
concavity_se,0.0
compactness_se,0.0
symmetry_worst,0.0
perimeter_se,0.0
texture_se,0.0
smoothness_se,0.0
fractal_dimension_mean,0.0
perimeter_mean,0.0
area_mean,0.0
radius_se,0.0
smoothness_mean,0.0
compactness_mean,0.0
fractal_dimension_worst,0.0
concavity_mean,0.0
symmetry_mean,0.0
smoothness_worst,0.03787864208443783
texture_mean,0.0709570584946749
perimeter_worst,0.173705919850743
area_worst,0.3792493070826105
concave points_se,0.49302409920578344
radius_worst,1.1231543271084485
concavity_worst,1.8534288017696927
area_se,1.969272790766312
concave points_mean,3.2099707847535286
