feature,mean_importance
smoothness_se,-0.0003110631074971004
concave points_se,0.0
area_mean,0.0
fractal_dimension_worst,0.0
radius_se,5.551115123125783e-18
texture_se,5.551115123125783e-18
compactness_se,5.551115123125783e-18
symmetry_se,0.00020808475523141358
fractal_dimension_se,0.0005442863848935997
symmetry_mean,0.0007581358832822127
texture_worst,0.001438758836953441
symmetry_worst,0.0018733369963849279
concavity_se,0.0019270020914536833
fractal_dimension_mean,0.0024731625871529774
compactness_mean,0.0025573592689861814
smoothness_mean,0.0026833420310094724
perimeter_se,0.0030880884962425415
smoothness_worst,0.004161887638973599
perimeter_mean,0.004430263044958161
radius_mean,0.005503037325566585
compactness_worst,0.008182054145931589
texture_mean,0.009011780086759586
concavity_mean,0.022728064682018684
concave points_mean,0.026552250714184204
concavity_worst,0.03297353669425361
area_se,0.04844087194101789
radius_worst,0.05108237818800911
perimeter_worst,0.06930737941044733
area_worst,0.08580820662099212
concave points_worst,0.15279899595549157
