feature,shap_importance
concave points_worst,0.13678356930280838
perimeter_worst,0.09231442322619278
area_worst,0.05886254435210334
radius_worst,0.04970044862341553
concave points_mean,0.04238384615689477
concavity_worst,0.030229053967876344
area_se,0.028054744547179714
concavity_mean,0.011027210209235918
radius_se,0.010283367416421683
texture_mean,0.006750543600560262
smoothness_worst,0.005629931963902006
radius_mean,0.005565257939735383
perimeter_mean,0.0052573914486482125
area_mean,0.003974851333168413
perimeter_se,0.003221754958001401
fractal_dimension_worst,0.003111343112724987
texture_worst,0.002860338221009323
smoothness_mean,0.0020599839188799656
fractal_dimension_se,0.0019926734985269566
concave points_se,0.0011729359984715751
symmetry_se,0.0011691311171397253
fractal_dimension_mean,0.0009471827496915584
symmetry_mean,0.0009253450838151415
texture_se,0.0009008018223397887
symmetry_worst,0.0006723534995225885
compactness_worst,0.0006704044747019224
concavity_se,0.0003494525179771998
smoothness_se,0.0
compactness_mean,0.0
compactness_se,0.0
