feature,mean_importance
symmetry_worst,-0.007495376537892129
smoothness_mean,-0.0029191258449046574
compactness_worst,-0.0025563639576716645
symmetry_mean,-0.0017264534276933475
fractal_dimension_worst,-0.0010850198412411748
smoothness_se,-0.0006020356286334072
symmetry_se,-0.000496037873602706
fractal_dimension_se,-0.00039629962246940373
texture_se,-0.0003193446827685131
concave points_se,0.0001766821210857583
compactness_mean,0.00056363062258174
concavity_se,0.0015742308171154962
perimeter_mean,0.0016887356674216536
area_mean,0.002574266390828911
concavity_worst,0.0027729287795576598
perimeter_worst,0.002993069637840395
smoothness_worst,0.003346847024580901
fractal_dimension_mean,0.0034973635166280327
perimeter_se,0.004196585777338474
concavity_mean,0.005766036796819113
radius_mean,0.00636147945816411
radius_se,0.007364570371294382
texture_mean,0.009388420136225994
area_se,0.009948724194499308
compactness_se,0.011042984667950345
concave points_mean,0.02696357349692796
area_worst,0.029347532431467843
concave points_worst,0.03478280765329265
radius_worst,0.03803047429367655
texture_worst,0.045093330684869704
