feature,mean_importance
fractal_dimension_mean,-0.004514485108288455
texture_mean,-0.004041632199645628
fractal_dimension_worst,-0.0007709982646655122
radius_worst,-0.0006262890076609989
perimeter_se,-0.0005705030967896318
random_feature,-0.00021054586771659944
concave points_se,-7.169983603512175e-05
smoothness_se,-5.1645010233875024e-05
concavity_se,-2.0418640145267174e-05
radius_mean,-1.1807376859870878e-05
radius_se,3.2954875553742326e-06
compactness_worst,5.4579457750944524e-05
texture_se,6.242310466820223e-05
perimeter_mean,0.00011953716848955575
compactness_mean,0.00019372415866263925
symmetry_worst,0.0002779054902001865
area_mean,0.00027825746366844095
concavity_mean,0.0003064006141910075
fractal_dimension_se,0.0007142016216418717
symmetry_se,0.0011805488647603861
symmetry_mean,0.002459879886206817
compactness_se,0.003451336552090123
smoothness_mean,0.0039484732068541615
texture_worst,0.008015474554524112
smoothness_worst,0.00972937478419875
area_se,0.018740119376801097
concavity_worst,0.01925928073539435
area_worst,0.020836095213923687
perimeter_worst,0.0236684328227719
concave points_worst,0.028634095491018113
concave points_mean,0.03022647752636403
