feature,mean_importance
concavity_se,-0.0036765110525576474
smoothness_mean,-0.0022945322994800134
compactness_mean,-0.00010260488509254984
texture_se,-9.884566534310302e-05
radius_se,-7.683468174517899e-05
compactness_worst,-3.476881504277524e-05
radius_mean,0.0
perimeter_mean,0.0
perimeter_se,0.0
fractal_dimension_mean,0.0
fractal_dimension_se,3.089306670624875e-05
smoothness_se,5.15531670466543e-05
symmetry_mean,7.714901283821934e-05
compactness_se,0.00011789798161343928
concavity_mean,0.00021484470433172365
radius_worst,0.0004719459664021805
fractal_dimension_worst,0.001031630004427453
symmetry_worst,0.0024516502102179595
area_mean,0.002502084404010986
symmetry_se,0.00528410444310045
concave points_se,0.0070152023344245956
concavity_worst,0.007474229239365636
smoothness_worst,0.01215478105689673
texture_worst,0.013102517958374365
concave points_mean,0.01968371517572771
area_se,0.02558399061261512
concave points_worst,0.032738135677269284
texture_mean,0.03534668931422537
perimeter_worst,0.03835304617703728
area_worst,0.07725754800690884
