feature,mean_importance
smoothness_se,-0.0014268754016922625
fractal_dimension_mean,-0.00014192228061710722
texture_se,-1.9307001954294023e-05
symmetry_mean,0.0
concave points_se,1.6653345369377347e-17
compactness_se,1.6653345369377347e-17
symmetry_se,0.0004918085642751924
fractal_dimension_se,0.0009214043010790151
concavity_se,0.001179273075062459
radius_mean,0.0015153723423474374
perimeter_mean,0.00203280366736554
compactness_mean,0.0020731002577868696
fractal_dimension_worst,0.0022346738779185473
smoothness_mean,0.002320109331025233
area_mean,0.0028593421892402437
symmetry_worst,0.0028842706601231614
smoothness_worst,0.004370697067917867
concavity_mean,0.0048859383788673275
perimeter_se,0.005262626317424535
compactness_worst,0.00910376036810665
texture_mean,0.015275922301196282
radius_se,0.016936661709619195
radius_worst,0.019769482258255915
texture_worst,0.020363419548847163
area_se,0.02715639481790217
concave points_mean,0.03447779931650489
area_worst,0.04586030604979495
concave points_worst,0.08981664997883206
concavity_worst,0.09739619796516168
perimeter_worst,0.15353064001965344
