feature,mean_importance
symmetry_worst,-0.004352686455582866
fractal_dimension_mean,-0.004313407702481037
smoothness_mean,-0.002257832212044905
texture_se,-0.0018085405405829868
radius_se,-0.0011589266754248484
symmetry_se,-0.0009734307908836476
smoothness_se,-0.0006508525833487461
perimeter_se,-0.000627324546084676
concavity_worst,-0.0005076436347821123
fractal_dimension_se,-0.0001436469857306971
compactness_worst,0.0
compactness_mean,0.0
area_mean,4.110108403599377e-05
symmetry_mean,0.0001607084252378571
fractal_dimension_worst,0.00024561153176953234
compactness_se,0.00041767551180194875
concavity_se,0.0004687211596790558
radius_mean,0.0005229826972765111
concavity_mean,0.0007971999969552612
perimeter_mean,0.002167964130640035
smoothness_worst,0.0031952385231852594
concave points_se,0.004746409917578981
concave points_mean,0.005405410736360972
radius_worst,0.01103125796379412
area_se,0.01153801390134237
texture_mean,0.011652283322285212
area_worst,0.01802252533900388
perimeter_worst,0.018543977774679664
texture_worst,0.020726564651464722
concave points_worst,0.13469458266435302
