feature,mean_importance
radius_worst,-0.009810463385827672
symmetry_se,-0.0035460142465308262
perimeter_se,-0.002701965037507331
area_mean,-0.0006046257358427842
texture_se,-0.00022883318689898013
smoothness_se,-0.00020870668923153314
radius_mean,-2.2558775963260613e-05
perimeter_mean,0.0
compactness_mean,0.00015290322693010394
fractal_dimension_worst,0.0003479231394800025
concavity_mean,0.00041355564437040027
symmetry_mean,0.0005306115735541405
fractal_dimension_mean,0.0009236103213762032
compactness_worst,0.0009626666282522789
concave points_se,0.0014307486146743291
concavity_worst,0.0015144070789478215
compactness_se,0.0024003178924185188
radius_se,0.0034119605862960147
concavity_se,0.0035184234955265904
fractal_dimension_se,0.004404769820359758
texture_mean,0.006223098585341019
area_se,0.006311834167059077
concave points_mean,0.00654940277341452
symmetry_worst,0.008730964039055192
area_worst,0.011567388732766953
smoothness_mean,0.031067181904937197
texture_worst,0.036435667638057466
smoothness_worst,0.038949314314591255
perimeter_worst,0.05161365953113145
concave points_worst,0.07535005521032659
