feature,mean_importance
fractal_dimension_se,-0.03277207317920624
smoothness_se,-0.023784828346202696
concavity_se,-0.023356490537193277
concave points_se,-0.02030608320807783
compactness_se,-0.019326235969882123
smoothness_mean,-0.012164045480951258
perimeter_mean,-0.004855541569123395
radius_mean,-0.0037702470437960987
fractal_dimension_mean,-0.0029379088391704557
symmetry_se,-0.002891973440774925
compactness_mean,-0.002067564083076889
texture_se,-0.0011851910318140479
area_mean,0.0030208570151433966
symmetry_mean,0.0031190986866560856
perimeter_worst,0.007356342896277485
fractal_dimension_worst,0.008701820226454531
radius_worst,0.008989098274521679
texture_mean,0.009345954575982623
area_worst,0.014352790263619164
smoothness_worst,0.014413212005500825
symmetry_worst,0.016659620545398286
perimeter_se,0.026606207052852725
compactness_worst,0.028116662852525003
texture_worst,0.02949691709886688
area_se,0.029854216648597897
radius_se,0.046050790939035816
concavity_worst,0.07208225693790098
concave points_worst,0.07731995754353618
concavity_mean,0.1168061904405981
concave points_mean,0.13370706919904873
