feature,mean_importance
radius_se,-0.0022528693297048817
compactness_se,-0.000558479002142287
concavity_se,-0.00016702322207796106
symmetry_se,-0.0001157574713602727
fractal_dimension_se,-0.00010320293295016381
concave points_se,1.0024074987896591e-05
smoothness_se,1.5443789659130847e-05
fractal_dimension_mean,2.5255649228317355e-05
smoothness_mean,0.0004004466471528356
smoothness_worst,0.0004265042679183373
fractal_dimension_worst,0.00043553832358207977
concave points_mean,0.000737374745188052
compactness_mean,0.0008279751555742953
area_se,0.0009636265224331975
symmetry_mean,0.0011612325216636965
concave points_worst,0.0015396780752398864
texture_se,0.0015688740719528138
concavity_mean,0.0018457924371724943
compactness_worst,0.0027804491605815883
symmetry_worst,0.0036826470666641354
concavity_worst,0.007224727627959992
texture_mean,0.007643814417941252
perimeter_se,0.015169712901554555
perimeter_mean,0.022447305019690323
radius_mean,0.034134587313761115
area_worst,0.035648301671704526
radius_worst,0.036336725223770586
texture_worst,0.0404318795666071
perimeter_worst,0.06440039012794445
area_mean,0.06442850620023081
