feature,shap_importance
perimeter_worst,0.21881892721507754
concave points_worst,0.06548493800888074
concave points_mean,0.03952355309234117
area_worst,0.038874599433585594
texture_mean,0.020561712861991707
concavity_worst,0.019901627302587394
concavity_mean,0.018744176582795702
radius_worst,0.01824932780126688
texture_worst,0.016895000980171215
area_se,0.016604227649083328
perimeter_se,0.010868958611297786
area_mean,0.009862917412215254
radius_mean,0.00784012558083061
smoothness_worst,0.006828517721446661
radius_se,0.005453191729366003
symmetry_worst,0.0032922601570400155
compactness_worst,0.003008890735191158
smoothness_se,0.0018766096879234196
fractal_dimension_mean,0.0011978231140950004
fractal_dimension_se,0.0010635677822539026
texture_se,0.0008543844492491766
symmetry_mean,0.0008477697246697175
concavity_se,0.0007677259238220321
symmetry_se,0.0006176771503140084
fractal_dimension_worst,0.0004936840390402767
compactness_mean,0.000383774095017394
concave points_se,0.0
smoothness_mean,0.0
perimeter_mean,0.0
compactness_se,0.0
