feature,shap_importance
perimeter_worst,0.15028220608269974
concave points_mean,0.11959674273801593
concave points_worst,0.07876279272292078
radius_worst,0.0376076810514981
concavity_worst,0.025890569674775186
area_worst,0.021575033740231588
area_se,0.019533717795034884
concavity_mean,0.015263432419964492
radius_se,0.006642405307856683
texture_mean,0.006611282871422392
perimeter_mean,0.0065460485647519644
radius_mean,0.00526649005124934
area_mean,0.0048807146274542
perimeter_se,0.0043390045001720804
texture_worst,0.002994487072851404
concavity_se,0.0025579953376655405
smoothness_worst,0.0017783498687299294
symmetry_worst,0.00159907087795426
symmetry_mean,0.001077361362986634
fractal_dimension_se,0.000948392150010662
fractal_dimension_worst,0.0006984992086057148
smoothness_se,0.0005545008432350739
fractal_dimension_mean,0.00041826069715726193
texture_se,0.0004092616612095165
symmetry_se,0.000230043738551024
concave points_se,0.0
compactness_worst,0.0
compactness_mean,0.0
smoothness_mean,0.0
compactness_se,0.0
